package_name,freq,name
com.mysugr.android.companion,1372,mySugr - Diabetes Tracker Log
br.com.mobits.boadica,1372,BoaDica
com.erdoo.mtbhillbikerider,1372
com.ezteam.pdf.scanner,1372,MTB Hill Bike Rider
br.com.ricardoeletro,1372,"PDF Scanner: Scan to PDF, OCR"
com.gotv.nflgamecenter.us.lite,1371,NFL
com.mihoyo.hoyolab,1371,HoYoLAB
br.com.qipu.app,1371,Do It Later: Tasks & To-Dos
com.asus.task,1371,Qipu - ERP e Contabilidade
site.dantecom.imagensdiasdasemana,1371,Imagens DiÃ¡rias
com.instasaver.repostaforinsta,1371,"Reposta photos, videos"
br.com.portaldocartao.cartaolojasmel,1370,CartÃ£o lojasmel
com.bible.verse.dailyverse.prayer.biblia,1370,DAY DAY Widget : Countdown
princ.lifestyle.DDay,1370,"Bible Verse of The Day: Daily Prayer, Meditation"
com.GoodTools.Uninstaller,1370,Uninstaller - Uninstall App
br.net.conselho.app,1370,iCorretor
com.dc.hwsj,1369,Game of Sultans
com.haugland.woa,1369
sg.bigo.live.lite,1369,World of Airports
com.lge.theme.ui_8_0.romanticcity,1369,BIGO LIVE Lite â Live Stream
com.mobillslabs.mybills,1369,MyBills - Bill reminder
com.cookapps.my.dream.garden.home.design.mydreamgarden,1369,Home Design : My Dream Garden
com.nomnom.mcoin,1368,Magic Coins: Merge of the Beasts
com.goodstoreapp.camillojoga10,1368,Joga10 News
com.coolncoolapps.easyvideorecorder,1368,Background video recorder
com.premiumdev.pitbull_wallpapers,1367,Pitbull Wallpaper HD
com.moiseum.dailyart2,1367,DailyArt - Daily Dose of Art
net.ilyon.pooltrickshots,1367,Pool Trickshots Billiard
br.com.praticasti.asc,1367,AcesseSeuCondominio
com.psma.postermaker,1367,Solitaire Bliss Collection
com.mongoosenet.bliss,1367,ROTAS
br.com.rotasbrasil.passenger.drivermachine,1367,Poster Maker Flyer Banner Cover Thumbnail Designer
marquinho.compartilhador,1367,Club GoodBom de Vantagens
br.com.gsgroup.zoombox.goodbom,1367,TJRS
br.jus.tjrs.app.tjrsapp,1366
co.xoss,1366,XOSS-Extreme Outdoor Sports Science
com.aviary.android.feather,1366
com.police.transport.quad.bike.games,1366
com.psv.ladybug.color_by_number,1365,VÃ­deos e imagens para whatsapp
br.com.dmcard.peruzzo,1365,Police Cargo Transports Truck
br.com.zoetropic.free,1365,Zoetropic - Photo in motion
com.globo.g1enem.app,1365
com.musicplayer.musicapps.music.mp3player,1365,G1 Enem
com.yahoo.mobile.client.android.finance,1365,LEGOÂ® DUPLOÂ® MARVEL
com.storytoys.lego.duplo.marvel.spiderman.avengers.kids.preschool.free.googleplay,1364,Yahoo Finance
com.n9n.mother.game,1364,Virtual Mother Life Simulator - Baby Care Games 3D
com.lego.common.legolife,1363,LEGOÂ® Life: kid-safe community
com.litatom.lite,1363,Litmatch Lite
np.com.njs.autophotos,1362,"US 2x2"" Photo Editor - Passport Size Photo at Home"
com.live.earthview.maps.gpsfinder.globalsatellite.apps,1362,Document Scan - PDF Scanner App
com.tzh.wifi.wificam.activity,1362,WiFi_CAM
com.framy.placey,1362,Playsee: Watch Videos & Shorts
com.findstarlink,1362,Religion Inc. God Simulator
com.gamefirst.free.strategy.god.simulator,1361,Find Starlink Satellites
com.lego.supermario,1361,LEGOÂ® Super Marioâ¢
br.waytaxi.com,1361,VÃ¡ de TÃ¡xi - For people and companies
com.sinyee.babybus.behaviour,1361,Baby Panda's Daily Life
com.ipharez.mensagensevangelicas,1361
com.grand.dolphin.robot.car.transform.robot.games,1360,Dolphin Robot Transform Car
com.dino.squid.challenge.survival,1360,Facer Watch Faces
com.jeremysteckling.facerrel,1360,"Poster Maker: Creative Arts, Flyer, Ads Page Maker"
com.zmobileapps.postermaker,1360,Mensagens EvangÃ©licas
br.com.umpensamentopordia,1360,Pensamento do Dia e Sabedoria
com.aoujapps.aircampeonato,1360,Camera360 Lite -Stylish Filter
com.pinguo.camera360lite,1360,Air Campeonato - BrasileirÃ£o
princ.lifestyle.CoupleWidget,1360,Street Car Parking: Car Games
com.bs.dr.multistorey.parking.car.street.master.apps,1360,Sky Trail
com.trail.game,1359,Couple Widget : Love Countdown
air.com.goodgamestudios.empirefourkingdoms,1359,EducarWeb Pais e Alunos
br.net.educarweb.appestudante,1359
music.player.mp3.play.mplayer,1359,Pop's World - Running game
com.one.m1.world,1358,Music Player -  Play MP3 Music
com.lge.eulaprovider,1358
jp.ryoshirakawa.MeanBoy,1358,Dodge the Prank!
com.pitpet.chat,1358,Empire: Four Kingdoms
com.superbyte.studybunny,1358,Study Bunny: Focus Timer
com.symantec.mobile.idsafe,1358,Norton Password Manager
com.AppIdeas.LevelUpRunner,1357
com.pregnancy.tracker.due.date.countdown.contraction.timer,1357,Level Up Runner
tv.canaishdaovivo2,1357,Pregnancy tracker - Momly
cc.LionStudios.IdleFactory,1357,Time Factory Inc - Idle Tycoon
com.mxtech.videoplayer.pro,1357,MX Player Pro
com.delivery.sushiRaoRecreio,1356,EXA Bike Tracker
com.sportandtravel.biketracker,1356,Sushi RÃ£o Delivery
com.vector3d.uatc,1356,Unmatched Air Traffic Control
com.YsoCorp.SlashRoyal,1355,Slash Royal
com.estudio.biblico.em.profundidade,1355,Pardal
br.jus.trees.pardalmobile,1354,Sound Amplifier
com.google.android.accessibility.soundamplifier,1354,Estudo bÃ­blico em profundidade
kaiquedamato.com.papelzinho,1354,Merge Truck: Monster Truck
com.noxgames.merge.truck,1354,Papelzinho
com.netmarble.btsw,1354,7waves: objetivos e metas
com.sevenwaves,1353,Zona Azul Digital Sorocaba
com.rotativodigitalsorocaba,1353,BTS WORLD
com.intuitiveappz.uniodonto,1353,Uniodonto Mobile
com.enteriosoft.extremebalancer3,1351,Figurinhas para WhatsApp Memes
com.hutapp.memesbr,1350,X-Plane Flight Simulator
br.com.app.gpu2519167.gpuf55fb141650302ee88b6e9edf2e95ac5,1350,DramaFlix: Doramas AsiÃ¡ticos
com.laminarresearch.x_plane10,1349,Unimed Rio Preto
br.com.unimedcliente.sjrp,1349,Brelo - EmprÃ©stimo pessoal com garantia de celular
com.flexipag.micro,1349,Extreme Balancer 3
com.companyname.MaturaMatematyka,1349,Learn Math & Math problems
br.gov.dataprev.eudataprev,1348,Eu Dataprev
com.simplepiece.instaroid,1348,InstaRoid
com.beautyplus.pomelo.filters.photo,1348,Super Phantom Cat
com.veewo.supercat,1348,Pomelo Camera â Photo editor & filter
com.lazRedGame.ZombieHorde,1348
com.ryzenrise.movepic,1347,Zombie Horde - Infect âEm All
com.miniapps.topvideodownloader,1347,Movepic: Photo Motion Animator
com.thera.metrofacil,1347,Giro MetrÃ´Rio
six.pack.abs.abc.workout,1347,ABS workout - get six pack fitness plan at home
com.SpektraGames.ParkingMasterMultiplayerCarGame,1347,Real Car Parking Master : Multiplayer Car Game
com.dnt.wifi.wifipasswordshow,1347,DINO HUNTER: DEADLY SHORES
com.glu.dino,1347,Show Wifi Password - Network Scanner
com.stickotext.main,1346
com.light.rrtreefish,1346,"Animated Stickers Maker, Text Stickers & GIF Maker"
com.jamendoandoutly.mainpakkage,1346,Tree And Fish
livecodebr.chavesplay,1346,BurracoON - Burraco Online
com.gartic.buracoon,1345,Chaves Play
makeup.slime,1345,Mixing Makeup Into Slime ASMR Fidget Toys Games
com.lr_soft.windows98simulator,1345,Win 98 Simulator
com.qrcode.reader.maker.barcode.scanner,1345,QR Code Reader-Barcode Scanner
com.whaleapp.hiddenhotel,1345
com.iart.chromecastapps,1344,Apps for Chromecast Guide
com.cmplay.tiles2,1344,Hidden Hotel: Miami Mystery
com.potatoplay.swordhunter,1344,Sword Hunter
com.zplay.blade,1344,Sharpen Blade
br.com.botocar.passenger.drivermachine,1344,Boto Car
com.ketchapp.knifehit,1344,Knife Hit
com.gameberry.baby.house,1344,The Baby in Dark Yellow House
br.com.crednosso,1344
com.yhere.status.saver,1344
app.online.cartoon,1343
com.ticktalk.pdfconverter,1343,PDF Converter (doc ppt xls txt word png jpg wps)
com.marykay.mx.xiaofu,1343,CredNosso
com.magic.story.saver.instagram.video.downloader,1343,Desbravadores
org.adventistas.desbravadores,1343,SKIN ANALYZER MARY KAYÂ®
com.EasyWays.DriftClash,1343,Drift Clash Online Racing
com.Appholdings.Plumber3,1342,Cine AraÃºjo
com.ingresso.cinemas.cinearaujo,1342,Plumber 3
ru.galardost.oneblock,1341,One block survival for MCPE
com.bigcool.puzzle.candygenies,1341,Word Crossword Search
com.word.game.crossword.brain.puzzle.scapes.connect,1341,Candy Puzzlejoy - Match 3 Game
com.da.perfectfarm,1341,Photo Translator - Text & Web
com.generate.barcode.scanner,1341,QR Code: Scan & Generate
com.traductorweb,1341,Perfect Farm
pt.cosmicode.guessup,1341,GuessUp - Word Party Charades
com.StudioFurukawa.PixelCarRacer,1341
com.phototools.freeup.space.turbo.speed.gamebooster,1340,Pixel Car Racer
com.yyp2p,1340,Game Booster - One Tap Advanced Speed Booster
com.sgiggle.production,1340,Tango-Live Stream & Video Chat
br.com.neomode.studioz,1340,Studio Z CalÃ§ados
com.zymobile.restaurant,1340
com.rtguimaraes.instele,1339,Restaurant Renovation
com.kubo.dronecam,1339,Electrical Installations
app.real.flashlight,1339,Color LED Flashlight Selene & FLASH
br.com.respondeai.app,1339,"Responde AÃ­: Engenharia, CÃ¡lculo, FÃ­sica e muito +"
com.animesfox.app,1339,Animes Fox
com.cencosud.perini,1339,ANEEL Consumidor
br.gov.aneel.ouvidoria,1339,Perini
com.fighting_games.shoot.war.strike.shooting,1338,Shoot War Strike : Counter fps strike Ops
com.tempo.video.edit,1338,Tempo - Music Video Maker
com.gamesforgirlsfree.richgirl,1338,Rich Girl Shopping: Girl Games
com.best.photo.app.womanhairstyles,1338,Woman Hairstyles
com.scoompa.slideshow,1338
com.cliffs.rainbow.craft.block.realm.city,1337,Scoompa Video - Slideshow Maker and Video Editor
com.guilardi.euseiamusica,1337
aceviral.dragoncraft,1337,Dragon Craft
com.hello.application,1337,Secret Word
com.gugutab.palavrasecreta,1337,GT CL Drag Racing CSR Car Game
com.kingkodestudio.z2h,1337,Eu Sei a MÃºsica
org.chromium.webapk.a318be82614c98693,1336
com.zerofour.turboleague,1336,Check VeÃ­culo
x2apps.checkplaca.android,1336,Turbo League
br.com.mobilesaude.unimed.ners,1336,99Freelas - Contrate Freelancers
io.hyperhug.mr.slice,1336,Mr. Slice
br.com.nineninefreelas,1335,Unimed Nordeste-RS
com.edenred.duocard,1335
com.pepiplay.bath2,1335
com.stove.epic7.google,1335,Epic Seven
br.com.supervia,1335,Pepi Bath 2
com.os14camera.icamerahd,1334,SuperVia
embrapa.br.zonamento,1334,Zarc - Plantio Certo
com.luzapplications.alessio.walloopbeta,1334,"Live Wallpapers, Lock W.Engine"
vn.edugames.phone4kids,1334
com.vlingo.midas,1334
br.org.academia.volp,1333
br.com.app.gpu2595244.gpu1689febf2437f4a918775f6b2a35812e,1333,Baby games for 1 - 5 year olds
br.com.droptis.melhorcambio,1332,Melhor CÃ¢mbio - CotaÃ§Ãµes Hoje
com.threed.bowling,1332,"Metropolitana FM - 98,5 - SP"
br.com.mobradio,1331,QI UNIBRA
com.grupounibra.qi,1331,3D Bowling
com.hippo_kids_games.emergency_hospital.doctor_injection,1330,Emergency Hospital: Injection
com.shareitagain.bigemoji,1330
com.hero.battle.google,1330,"Big Emoji, large emojis, stickers for WhatsApp"
com.celepar.governodigital,1330,Strange Spider Hero: Miami Rope hero mafia Gangs
br.com.unibb.android,1329
fire.games.strange.spider.rope.hero,1329,PIÃ - ParanÃ¡ InteligÃªncia Artificial
com.rosteam.saveinstaa,1329,UniBB Mobile
com.calendar.schedule.event,1329
com.miniclip.realsniper,1329,Calendar
br.com.animetvon,1329,Winker
br.com.winker,1329,Pure Sniper: City Gun Shooting
com.gunshoot.FPSGame.SniperFire,1328,Defense Ops on the Ocean: Fighting Pirates
com.kayac.masking_print,1327,Blue Med SaÃºde
com.facilinformatica.facgeobluemed,1327,Masking Print
lq.parkgold,1327,Novo Park Gold
com.CrossReality.EducaCrossMatematica,1327,Educacross
com.sablostudio.dig.tycoon.idle.game,1327,Dig Tycoon - Idle Game
easy.follow.unfollow,1326
com.scottgames.sisterlocation,1326
uk.fiveaces.nsfc,1326,Five Nights at Freddy's: SL
com.app.nissei,1326,New Star Manager
com.sinyee.babybus.bakery,1325,Little Panda's Bakery Story
com.usereserva,1324,Reserva
com.hyundai.hyundaihb20,1324
io.onelightapps.inpreview,1324,Meu Hyundai
com.smartup.tv,1324,Preview for Instagram Feed
com.lhzl.mtwearpro,1324
com.allrcs.led_remote,1324,M2wear
de.yuzhi.yogavpn,1324,Remote for LED Lights
pixler.gps.area.measurement,1324,Area Calculator: Land Gps Measurement
com.redapp.codigodetransito,1324,CÃ³digo de TrÃ¢nsito Brasileiro
com.samsung.mobiletv,1324
com.iceors.colorbook.release,1323,Coloring Book - Color by Number & Paint by Number
com.homedesign.cookapps.decor.mansion.makeover.match3.free,1323,SBT CARD +
br.com.sbt.card_business,1323,Whereby
appear.in.app,1323,HomeÂ Design:Â MansionÂ Interior
com.passfolio.app,1323,Passfolio
br.com.medicinia.saocristovao.patient.app,1323,SÃ£o CristÃ³vÃ£o SaÃºde
com.gps.route.finder.mobile.location.tracker.maps.navigation,1323,GoGoal - Social Football Games
com.tcm.gogoal,1323,GPS Navigation - Route Planner
com.icecoldapps.screenshoteasy,1323,Screenshot Easy
com.oneapp.max.cleaner.booster,1322
com.rewase.bonetale,1322,Bonetale Fangame
br.com.brmalls.customer.norteshopping,1322,Hotel Elevator: Lift simulator
com.stego.hotelelevator,1322,Galaxy Attack - Space Shooter
com.zg.dinosaur.hunter.wild.jungle.animals.hunting.sniper.safari.free.apps,1322,NorteShopping: Compras online e promoÃ§Ãµes
com.attackgalaxyshooter.galaxyspaceshooter2020,1322
com.vagnermartins.harpacrista,1322,Dinosaur Hunter 3D Game
com.clubsmart.clubsmartiptvbox,1322
br.com.eucard,1321
com.samsung.android.coldwalletservice,1321,Eucard
com.fawzyra.craftman.pixel.builder.world,1321,Exploration Craft Pro: Building and Survival
com.ashleymadison.mobile,1321,Ashley Madison
com.playrix.zoo_m3.gplay,1320
tuber.pro.player.video.music.player.play.app,1320,Wildscapes
com.happyverse.bfftest,1320
com.tv.cast.screen.mirroringapp.screenview.screencastbig,1320,BFF Test: Quiz Your Friends
mmtric.com,1320
td.draw.pencil.puzzle,1320,Screen Share for Lg: Smart Screen Mirroring
org.betup,1319,Sports Betting Game - BETUP
com.nikon.wu.wmau,1319
com.scuderia.sarman,1319,WirelessMobileUtility
com.magicvfacemakeup.beauty.makeup.camera.selfie.photoeditor.dailyaims,1319,Face Beauty Makeup Camera-Selfie Photo Editor
com.mikrotik.android.tikapp,1319,MikroTik Pro
com.tohsoft.free.bubble.shooter.games,1318,Bubble Shooter - Pop & Buster
voice.recorder.soundrecorder,1318,Voice Recorder: Audio Recorder
com.jukebox.music.player,1318
bugarin.t.comando,1318,COR.Rio
com.ea.game.bejeweled2_LATAM,1318,Music Player - JukeBox
com.battlecreek.nolimit2,1318,No Limit Drag Racing 2
com.lemel.hidden,1318,Hidmont - Hidden Objects Games
net.flysher.rockncash,1317,Smart Gallery - Photo Manager
com.eagle.gallery.photos.videos.album.hd.gallery.editor,1317,Rock N' Cash Vegas Slot Casino
online.medprev.app,1317,Medprev
com.rasugames.mk,1316
com.midasplayer.apps.diamonddiggersaga,1316
com.fronius.solarweblive,1316,Mobile Kick
com.zombie.rescue,1316,Save the Town - Gatling Gun
com.parafuzo,1316,Parafuzo - Diarista e Faxina
com.abi.game.cooking.fever.chef,1316,Cooking Sizzle: Master Chef
com.game.fub_android,1316,FallingUnBlock
com.insiderdevelopers.auxiliobrasilguia,1316,AuxÃ­lio Bolsa Brasil - Guia
com.criticalstrike.fps.opsshooting,1315
com.webquarto.b2c.app,1315,"WebQuarto - Quartos para alugar, colegas de quarto"
com.sipag,1315
br.com.petrobras.rj.android.buscaams,1315,Sipag Mobile
com.luzapplications.alessio.topwallpapers,1314,Island War
com.addictive.empire.clash.conquest,1314,Live Wallpapers - Walloop
com.g5.mobile,1313
br.com.grupofleury.fleury,1313,Fleury
com.kidshouse.cosmetic.makeup.kit.factory_princessmakeupsalon,1313
vpnproxy.freevpn.master,1313,Lol Makeup kit- makeup games
com.rsa.securidapp,1313,SecurID
com.cristeolapps.biblia.nvi.emportugues,1312,BÃ­blia Sagrada NVI PortuguÃªs
com.YsoCorp.RiotEscape,1312,Riot Escape
com.LostPandaGames.BlockemAll,1312,Block'em All
br.com.estardigital.pontagrossa.motorista,1312,Estar Ponta Grossa
com.jora.android,1312,Jora Job Search - Employment
com.splendapps.shark,1312,Uninstaller
com.letterschool.br,1312,Kakoke: sing karaoke
com.ninexgen.karaokefull,1312,Aprenda a ler e escrever - Aprenda o alfabeto !
com.YsoCorp.HauntedHeroes,1312,Haunted Heroes
vix.projetovapp,1311,V1 | App de mobilidade urbana
com.emagroups.ic2,1311,Tales of Wind
barnasoba.calculadora,1311,Hours and Minutes Calculator
com.AzonGroup.VladNiki,1311
com.yasapets.halloween,1311,Vlad & Niki Car Games for Kids
com.uzeegar.unseen.nolastseen.hiddenchat,1311,Yasa Pets Halloween
br.com.pst.mobile.guardiaoMovel,1311,Positron Guardiao
com.david.android.languageswitch,1310,Beelinguapp: Bilingual Stories
walkie.talkie.among.us.friends,1310,"AmongChat, Match & Voice Chat"
music.audio.effect.equalizer,1310,Equalizer & Bass Booster - Music Volume EQ
com.tpvapps.simpledrumsrock,1310,Simple Drums Rock - Drum Set
com.pizzagames.constructcar,1310,Car Builder & Racing for Kids
com.galaxyattack.invadershootero,1309,Shootero - Space Shooting
br.com.pontocriativo.android.cabo,1309
com.nhgroup.spinmaster,1309,Cabo Telecom
com.studysmarter,1309,Cache cleaner and junk removal
com.cacheclean.cleanapp.cacheappclean,1309,StudySmarter - School & uni
com.appgenix.bizcal,1309,Business Calendar 2 Planner
app.escala.jornadas,1309,Escala Jornadas
eztools.calculator.photo.vault,1308,Calculator - Photo Vault & Video Vault hide photos
br.com.banrisul.capturacheque,1308,Banrisul DepÃ³sito de Cheques
com.MobileSportsTime.MiniGolfEldoradoGolfCourse,1308,Mini Golf 3D Multiplayer Rival
com.mingkun.mintAI,1308,MintAI - Photo Enhancer
ellFisheDooter.FarmQuizmQuiz,1308,#FARM Quiz
ai.replika.app,1307
net.ky.lovealarm,1307,Replika: My AI Friend
com.hp.eprint.ppl.client,1306,LoveAlarm - ì¢ìíë©´ ì¸ë¦¬ë ê³µìì±
br.gov.ce.sefaz.meuipva,1306,Meu IPVA
com.harvest.android.gr,1306,Harvest Town
net.easycleanpro,1306,Easy Clean PRO
com.turborocketgames.phoenixsim,1306,Phoenix Sim 3D
battle.shooter.fps.online.game,1306,Battle Forces - gun games
io.ionic.irmoficial,1306,IRM Oficial
net.colorcity.groovy,1305,Groovy The Martian for kids
com.koerich.klab.konta,1305,Konta
com.vgs.fidgetcubebuttons.antistress.calming,1305,Fidget Toys 3D pop it puppet
si.modula.android.instantheartrate,1305,Instant Heart Rate: HR Monitor & Pulse Checker
br.edu.hcpa.meuclinicas,1305,Meu ClÃ­nicas
com.gma.fnf.music.adventure,1304,FNF Funky Town Music Adventure
freemusic.download.musicplayer.mp3player,1304,"Music Player, MP3 Player"
fmy.latian.storysplit,1304,Video Splitter - Story Split
com.idle.digging,1304,Idle Digging
com.pioneer.alternativeremote,1304,Pioneer ARC
assitir.tvonlinexaovivo,1304,TV online Full
com.sinyee.babybus.dance,1303,Cast to Chromecast - Screen mirroring & TV Cast
chromecast.tv.cast.caster,1303,Little Panda: Princess Party
biblereader.olivetree,1303
br.com.innovareti.conectarh,1303,Bible App by Olive Tree
com.portbliss.icycake,1302,Icing On The Cake
com.tribab.tricount.android,1302
com.cyrust.fftools,1302
com.noseen,1302,Tricount - Split bills & manage group expenses
br.unicamp.ccuec.unicampservicos,1302
com.myappseries.appvideoseries,1302,UNICAMP ServiÃ§os
com.incorporateapps.fakegps.fre,1302,Fake GPS Location Spoofer
com.gamesforgirlsfree.superstarfamily,1302,Solitaire -Klondike Card Games
com.cardgame.klondike.solitaire.classic.freecell.basic,1302
com.oasis.Dreamedge.beta,1301,Superstar Family Dress Up Game
br.com.zeroum.bobzoom2,1301
org.chromium.webapk.a28e368b1faa0b1b1,1301,"Bob Zoom - Videos, games and books for kids"
com.PSVStudio.Airport2,1301
cdf.luconecta,1301,Airport Adventure 2
insta.story.saver.download.photo.video,1301,Magalu Conecta
rk.android.app.shortcutmaker,1301
com.androbuild.tvbrasil,1301,Shortcut Maker
com.gf.offroad.driving.games,1300,Offroad Jeep Driving & Parking
com.tohsoft.mail.email.emailclient,1300,Email - Mail Mailbox
com.creativemobile.DragRacing,1300,Drag Racing
com.speedtest.testspeed,1300,Speed Test
com.apposter.watchmaker,1300,TIMEFLIK (MR TIME) Watch Face
com.orbital.brainiton,1300,Brain It On! - Physics Puzzles
com.osg.takeoff,1300,Run Stop: Survival Challenge
com.squid.game.pink.fish.red.green.challenge,1299,Amber's Airline - High Hopes
com.lonelycatgames.Xplore,1299,X-plore File Manager
com.doodle.master.draw.glow.art,1299,Doodle Master - Glow Art
com.bayer.cs.scouting,1299
mogwar.cryptocoin,1299,SCOUTING - Automate field diagnosis
dk.xombat.airlinemanager4,1299,Airline Manager 4
com.xlsx.reader.xls.excel.viewer.spread.sheets,1299,XLSX Reader - Excel Viewer
com.renderedideas.airforce1945,1298,Air Force - 1945 War
com.PlayPops.MonsterEvolution,1298,Sky Force Reloaded
pl.idreams.SkyForceReloaded2016,1298,Monster evolution: hit & smash
com.one.vpnapp,1298,One VPN - (SSH|SSL|DNSTT|WS)
com.rfentertainment.crse,1298,DIA Express
br.com.dia.expressdelivery,1297,Carros Rebaixados e Som Exemplo
jp.co.translimit.pixelpaint,1297,Pixel Paint!
com.evobrapps.appinvest,1297,Stock Market Tracker Exchanges
wastickers.figurinhas.gospel.release,1297,Figurinhas Gospel
com.analog.clock.digital.clocks.wallpaper.livewallpaper.fourkwallpaper.nighttime.nightwatch,1297,Smart watch wallpapers
com.microsoft.familysafety,1296,Microsoft Family Safety
br.com.tapps.donotdisturb3,1296,Do Not Disturb 3: Mr. Marmot
com.medic.flex.gcalc,1296,GCalc: Gestational Calculator
com.gercek.turkpolisoyunuoyna,1296
com.bounceball.angryredball.newclassicgame2021,1296
com.insjailbreakmod.jailblox,1296,Real Police Car Driving Simulator: Car Games 2021
com.game.humpbackwhale.recover.master,1296,DigDeep Recovery Deleted Photo
com.cibgHippo.Babyshop,1296,Toy Shop: Family Games
com.movbr.android.vistoria,1296,Cake Maker Sweet Bakery Games
com.kw.cakebaking.kitchen.decorate,1296,Gear.Club - True Racing
com.edengames.GTSpirit,1295,Visto
com.musicplayer.mp3player.foldermusicplayer,1295,Camp Weather
com.weather.forecast.campweather,1295,"Folder Music Player - Folder Player, Music Player."
com.saude.saobernardo,1295
com.derikdf.favelacombat,1295,SÃ£o Bernardo SaÃºde
com.terroradventure.barbi.gran,1295,Favela Combat: Open World Online
com.RuNixGames.CopsAndRobbers3,1294,Justice Rivals 3 - Cops and Robbers
com.streetbees,1294,Intelligent Hub
com.airwatch.androidagent,1294,Streetbees
com.tap4fun.odin.kingdomguard,1294,Kingdom Guard
net.ovidea.sounds,1294,Message recover-Voice changer
org.novatech.gifdtn,1294,"Good Morning, afternoon, night"
com.remote.control.universal.forall.tv,1294,Strawberry Shortcake Dress Up
com.budgestudios.StrawberryShortcakeDressUp,1294,Remote Control for All TV
com.appstrend.wheel.robot.car.game.free,1294,Spider Wheel Robot Car Game 3d
com.life.toprich,1294,TopRich
proxima.easymoney.android,1293,CashApp - Cash Rewards App
au.com.cocomexa.onlinetvo,1293,Goleiro de Aluguel
br.com.goleirodealuguel,1293,Guia Tv Online Ao Vivo
com.bungieinc.bungiemobile,1293,Upland - Property Trading Game
com.upland.app,1293,Destiny 2 Companion
com.school.kid,1293,Hyper School
br.com.iwof,1292,iWof
com.neonplay.casualscrapyardtycoon,1292,Scrapyard Tycoon Idle Game
com.cognyhub.palmeiras,1292,Palmeiras Oficial
com.formsapp,1292,forms.app Create Forms Online
com.sinyee.babybus.earthquakeIV,1292,Pink house with furniture. Craft maps and mods
com.mainpemaps.pinkhouse,1292,Portal do Aluno
com.unyleya.portalapp,1292,Baby Panda's City Buildings
com.eybond.renoclient,1292,Renovigi Monitoramento
com.livewallpapershd.backgrounds.animewallpapers,1291,ANIME Live Wallpapers HD/4K + Automatic Changer
com.huixuan.luckyfruit,1291
com.ivymobi.applock.free,1291,AppLock
com.pregnantcatemma.virtualpet,1291,Pregnant Talking Cat Emma
om.tts.twin.baby,1291,Real Mother Simulator 3D New Baby Simulator Games
com.adzuna,1291,Adzuna Job Search
com.devmaker.hackit,1291,Memhack
com.kuotareguler.wacloneapp,1290,Wild West: Farm Town Build
com.socialquantum.west3dint,1290,Whats Web Clone App
com.jsvmsoft.stickynotes,1290
com.transamerica.stream,1290,Floating Notes
com.esy.jack,1290
com.comunidadekairos.liturgiadashoras,1290,Liturgia das Horas
com.minibuu.princessphone2,1290
com.mate.vpn,1290,XY VPN -Security Proxy VPN
free.Music.downloader.app.mp3.download.popular.songs.albums,1290,Baby Princess Phone 2
com.jonyups.poziomicagen,1289,Precise Level
com.xcloudgame.jornadaninjah5.gp,1289
com.gsg.grand.superhero.car.transform.robot.shooting.fight.simulator.game,1289,Robot Car Transform War Games
com.cabify.driver,1289,Jornada Ninja High Five
com.heytap.themestore,1289,Cabify Driver: app conductores
com.extremedevelopers.ghostsofwar,1288,Ghosts of War: WW2 Gun Shooter
br.com.luizalabs.magamaisapp,1288
com.zjw.wearhealth,1288,Universal Remote Control - Lean Remote
co.leanremote.universalremotecontrol.remotecontrol,1288,"COLSAN - Doe Sangue, Doe Vidas"
com.sweetsugar.cards,1288,WearHealth
f5webnet.colsan,1288,Digital Business card maker
com.joeykrim.rootcheck,1288,Root Checker
com.bonbonutils.booster.free,1288
br.com.limamks.meuniver,1288,BonBon Booster
photo.frames.pictures.editor.sonorapps,1287,Photo Frames - Photo Editor
xyz.gl.animesgratisbr,1287,Meu NÃ­ver (Organize sua Festa)
com.lemix.megatower,1287,Mega Tower - Casual TD Game
com.mobradio.redetransamerica,1287,Rede TransamÃ©rica FM
com.city.coach.bus.driving.simulator.driver.parking.freegames.sim,1287
gov.nasa,1287,Public Transport Bus Simulator
br.com.rjconsultores.autoviacao1001,1287,NASA
com.ideamaker.triangulodasorte,1287,Triangulo da Sorte
com.tlbonline.igames,1287,TLB: THUG LIFE BRASIL
com.vnstartllc.sort.water,1287,Water Color Sort
com.weather.forecast.localweather,1286,Local Weather
com.weegoon.makemeangry,1286,Make Me Angry: can you ?
com.netfreegames.mt3,1286,Moto Throttle 3
br.com.brasilprepago,1286,Brasil PrÃ©-Pagos
com.convenioswallet.convenioscard,1286,Convenios Card 2.0
relax.jigsaw.puzzle.brain.calm.free,1286,Jigsaw Puzzles - Relaxing Game
com.Boomware.CafePanic,1285,Tasty Blue
com.dingogames.tastyblue,1285,Cafe Panic: Cooking game
com.ketchapp.crowddefense,1285,Crowd Defense
com.farm.wild.animals.transporter.truck.simulator.games,1285,Copel
com.copel.mbf,1284,Farm Animals Transport Truck
eu.nexomedia.mhtmhtmlviewer,1284,MHT/MHTML Viewer
com.samsung.gamedriver.S11MaliG77,1284,GameDriver - Mali (S20/N20)
com.tahuterong7893,1284,como clonar whataps a distancia
com.olist.appseller,1284
br.com.correiodopovo,1284,Olist Store: Venda Online
com.marioridev.sertanejo,1284,Correio do Povo
com.staplegames.solitaireGP,1284,Bubble GO!
com.funbubble.shootergame.free,1283,Solitaire
